External ID,Name,Product Type,Product Category,Sales Price,Cost,Can be Sold,Can be Purchased,Available in POS,Customer Taxes,Product Attributes / Attribute,Product Attributes / Values
product_template_o50322,VESTIDO CORTO P/DAMA FUCSIA,Goods,Ropa / Mujeres / Vestidos,95.57,0.00,True,True,True,IVA 0%,,
product_template_ag62128,VESTIDO CORTO P/DAMA VERDE,Goods,Ropa / Mujeres / Vestidos,98.13,0.00,True,True,True,IVA 0%,Color,Verde
product_template_10637,VESTIDO CORTO P/DAMA BLACK,Goods,Ropa / Mujeres / Vestidos,98.13,0.00,True,True,True,IVA 0%,Color,Negro
product_template_p_azul,VESTIDO LARGO DE FIESTA AZUL CON PIEDRAS TL 8,Goods,Ropa / Mujeres / Vestidos,197.23,0.00,True,True,True,IVA 0%,Color,Azul
product_template_55809,VESTIDO LARGO DE FIESTA NAVY TL 6,Goods,Ropa / Mujeres / Vestidos,102.59,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_56840z,VESTIDO LARGO DE FIESTA LIL/NUDE TL 16,Goods,Ropa / Mujeres / Vestidos,102.59,0.00,True,True,True,IVA 0%,,
product_template_56814z,VESTIDO LARGO DE FIESTA MIN/VERDE TL 6,Goods,Ropa / Mujeres / Vestidos,102.59,0.00,True,True,True,IVA 0%,Color,Verde
product_template_48555d,VESTIDO LARGO DE FIESTA TL 16,Goods,Ropa / Mujeres / Vestidos,102.59,0.00,True,True,True,IVA 0%,,
product_template_pin,PINCHO P/LEVA BRUNO CASSINI,Goods,Ropa / Hombres / Levas,6.00,0.00,True,True,True,IVA 0%,Talla,01
product_template_mb0905_4cbc_2,Terno MB0905-4CBC-2,Goods,Ropa / Hombres / Ternos,191.22,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_mb0905_4cbc_2,Terno MB0905-4CBC-2,Goods,Ropa / Hombres / Ternos,191.22,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mb0905_14bc_2,Terno MB0905-14BC-2,Goods,Ropa / Hombres / Ternos,147.74,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_mb0905_14bc_2,Terno MB0905-14BC-2,Goods,Ropa / Hombres / Ternos,147.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mb0905_11bc_2,Terno MB0905-11BC-2,Goods,Ropa / Hombres / Ternos,165.13,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_mb0905_11bc_2,Terno MB0905-11BC-2,Goods,Ropa / Hombres / Ternos,165.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_fund_adams,FUNDAS ADAMS 18FLI,Goods,Sin Categoria,0.01,0.00,True,True,True,IVA 0%,Talla,"15,18"
product_template_correa_tan,CORREAS CINT CUE NAP # 35 TAN,Goods,Ropa / Hombres / Cinturones,24.35,0.00,True,True,True,IVA 0%,,
product_template_correa_ca2,CORREAS CINT CUE NAP # 35 CAFÉ 2,Goods,Ropa / Hombres / Cinturones,24.35,0.00,True,True,True,IVA 0%,,
product_template_8870_35_2,Terno 8870-35-2,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_8870_35_2,Terno 8870-35-2,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8870_35_2,Terno 8870-35-2,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Color,Azul
product_template_8870_35_1,Terno 8870-35-1,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_8870_35_1,Terno 8870-35-1,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8870_35_1,Terno 8870-35-1,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Color,Azul
product_template_8911_8_2,Terno 8911-8-2,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_8911_8_2,Terno 8911-8-2,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8911_8_2,Terno 8911-8-2,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Color,Azul
product_template_8911_8_1,Terno 8911-8-1,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_8911_8_1,Terno 8911-8-1,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8911_8_1,Terno 8911-8-1,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Color,Azul
product_template_d605_9_2,Terno D605-9-2,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_d605_9_2,Terno D605-9-2,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8859_15_1,Terno 8859-15-1,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Talla,"14.5,15,15.5,16,16.5,17,17.5"
product_template_8859_15_1,Terno 8859-15-1,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_8859_15_1,Terno 8859-15-1,Goods,Ropa / Hombres / Camisas,39.04,0.00,True,True,True,IVA 0%,Color,Azul
product_template_iw3827crc,CINTURON P/DAMA VARIOS MODELOS,Goods,Ropa / Mujeres,17.77,0.00,True,True,True,IVA 0%,,
product_template_hbg103301,CARTERA P/DAMA,Goods,Ropa / Mujeres,41.65,0.00,True,True,True,IVA 0%,,
product_template_jmd10811,VESTIDO JUST ME,Goods,Ropa / Mujeres / Vestidos,77.59,0.00,True,True,True,IVA 0%,,
product_template_7354dk,VESTIDO CQ by CQ,Goods,Ropa / Mujeres / Vestidos,57.05,0.00,True,True,True,IVA 0%,,
product_template_gl2696t,VESTIDO GLS,Goods,Ropa / Mujeres / Vestidos,191.88,0.00,True,True,True,IVA 0%,,
product_template_gl2681y,VESTIDO C/BUFANDA GLS,Goods,Ropa / Mujeres / Vestidos,238.30,0.00,True,True,True,IVA 0%,,
product_template_gl1322x,VESTIDO C/BUFANDA GLS,Goods,Ropa / Mujeres / Vestidos,183.84,0.00,True,True,True,IVA 0%,,
product_template_exhibidor_pr,EXHIBIDOR P/TERNO,Goods,Ropa / Hombres / Ternos,120.00,0.00,True,True,True,IVA 0%,,
product_template_noods_shelf,EXHIBIDOR NOODS SHELF,Goods,Sin Categoria,60.00,0.00,True,True,True,IVA 0%,,
product_template_4dsw7003_126,CAMISA CASUAL M/L P/CABALLERO BRIGHT WHITE,Goods,Ropa / Hombres / Camisas,55.57,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL,XXL"
product_template_4dsw7003_126,CAMISA CASUAL M/L P/CABALLERO BRIGHT WHITE,Goods,Ropa / Hombres / Camisas,55.57,0.00,True,True,True,IVA 0%,Marca,Perry Ellis
product_template_4dsw7003_126,CAMISA CASUAL M/L P/CABALLERO BRIGHT WHITE,Goods,Ropa / Hombres / Camisas,55.57,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_4dfw8712_493_ch,CAMISA CASUAL M/L P/CABALLERO COLONY BLUE,Goods,Ropa / Hombres / Camisas,55.57,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_4dfw8712_493_ch,CAMISA CASUAL M/L P/CABALLERO COLONY BLUE,Goods,Ropa / Hombres / Camisas,55.57,0.00,True,True,True,IVA 0%,Marca,Perry Ellis
product_template_4dfw8712_493_ch,CAMISA CASUAL M/L P/CABALLERO COLONY BLUE,Goods,Ropa / Hombres / Camisas,55.57,0.00,True,True,True,IVA 0%,Color,Azul
product_template_eefb5900_613,Terno EEFB5900-613,Goods,Ropa / Hombres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Talla,"30,32,34,36,38"
product_template_eefb5900_613,Terno EEFB5900-613,Goods,Ropa / Hombres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Marca,Perry Ellis
product_template_4dfw8712_126_ch,CAMISA CASUAL M/L P/H 100% ALGODON BRIGHT WHITE,Goods,Ropa / Hombres / Camisas,55.57,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_4dfw8712_126_ch,CAMISA CASUAL M/L P/H 100% ALGODON BRIGHT WHITE,Goods,Ropa / Hombres / Camisas,55.57,0.00,True,True,True,IVA 0%,Marca,Perry Ellis
product_template_4dfw8712_126_ch,CAMISA CASUAL M/L P/H 100% ALGODON BRIGHT WHITE,Goods,Ropa / Hombres / Camisas,55.57,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_correa_az,CORREAS CINT CUE NAP # 35 AZUL,Goods,Ropa / Hombres / Cinturones,20.78,0.00,True,True,True,IVA 0%,Color,Azul
product_template_correa_vn,CORREAS CINT CUE NAP # 35 VINO,Goods,Ropa / Hombres / Cinturones,20.78,0.00,True,True,True,IVA 0%,Color,Vino
product_template_correa_ml,CORREAS CINT CUE NAP # 35 MIEL,Goods,Ropa / Hombres / Cinturones,24.35,0.00,True,True,True,IVA 0%,,
product_template_correa_ca,CORREAS CINT CUE NAP # 35 CAFÉ,Goods,Ropa / Hombres / Cinturones,24.35,0.00,True,True,True,IVA 0%,,
product_template_cv_k21_002s_se,Terno CV-K21-002S-SE,Goods,Ropa / Hombres / Pantalones,44.55,0.00,True,True,True,IVA 0%,Talla,"30,32,33,34,36,38,40"
product_template_ophb0099_250_op,Terno OPHB0099-250.OP,Goods,Ropa / Hombres / Bermudas,65.13,0.00,True,True,True,IVA 0%,Talla,"30,31,32,33,34,36,38"
product_template_ophb0099_250_op,Terno OPHB0099-250.OP,Goods,Ropa / Hombres / Bermudas,65.13,0.00,True,True,True,IVA 0%,Marca,Original Penguin
product_template_lucky_ch,CADENA VARIOS MODELOS LUCKY CHARM,Goods,Ropa / Mujeres / Accesorios,15.57,0.00,True,True,True,IVA 0%,,
product_template_fresh_co,CADENA VARIOS MODELOS FRESH & CO,Goods,Ropa / Mujeres / Accesorios,16.44,0.00,True,True,True,IVA 0%,,
product_template_rz1019_navy,Terno RZ1019-NAVY,Goods,Ropa / Hombres / Zapatos,104.26,0.00,True,True,True,IVA 0%,Talla,"7,7.5,8,8.5,9"
product_template_rz1019_navy,Terno RZ1019-NAVY,Goods,Ropa / Hombres / Zapatos,104.26,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_rz1019_navy,Terno RZ1019-NAVY,Goods,Ropa / Hombres / Zapatos,104.26,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_rz1019_tan,Terno RZ1019-TAN,Goods,Ropa / Hombres / Zapatos,104.26,0.00,True,True,True,IVA 0%,Talla,"7,7.5,8,8.5,9"
product_template_rz1019_tan,Terno RZ1019-TAN,Goods,Ropa / Hombres / Zapatos,104.26,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_rz1019_taupe,Terno RZ1019-TAUPE,Goods,Ropa / Hombres / Zapatos,104.26,0.00,True,True,True,IVA 0%,Talla,"7,7.5,8,8.5,9"
product_template_rz1019_taupe,Terno RZ1019-TAUPE,Goods,Ropa / Hombres / Zapatos,104.26,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_px_ztd_8r,"ROUND, RECESED MOUNT PANEL LIGHT 24W 4000-4500K",Goods,Sin Categoria,22.00,0.00,True,True,True,IVA 0%,,
product_template_pbd_6060,FINISH: WHITE BORDER; ALUMINUM FRAME; SIZE: 600*600MM PANEL,Goods,Sin Categoria,50.00,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_771,VESTIDO P/FIESTA AMELIA COUTURE,Goods,Ropa / Mujeres / Vestidos,19.90,0.00,True,True,True,IVA 0%,,
product_template_gy0302,VESTIDO 100%POLIESTER FORRO POLIESTER DO + BE,Goods,Ropa / Mujeres / Vestidos,62.41,0.00,True,True,True,IVA 0%,,
product_template_gy0311,VESTIDO 100%POLIESTER FORRO POLIESTER DO + BE,Goods,Ropa / Mujeres / Vestidos,62.41,0.00,True,True,True,IVA 0%,,
product_template_cd51377a,VESTIDO 100%POLIESTER FORRO POLIESTER L'ATISTE,Goods,Ropa / Mujeres / Vestidos,89.20,0.00,True,True,True,IVA 0%,,
product_template_camisa_bc,CAMISA P/C BRUNO CASSSINI,Goods,Ropa / Hombres / Camisas,41.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_camisa_dp_bc,CAMISA P/C D/P BRUNO CASSSINI,Goods,Ropa / Hombres / Camisas,47.74,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_d_1602_h,VESTIDO STRUT & BOLT,Goods,Ropa / Mujeres / Vestidos,66.88,0.00,True,True,True,IVA 0%,,
product_template_3iw_2404fl,CINTURON JOIA TRADING,Goods,Ropa / Hombres / Cinturones,11.22,0.00,True,True,True,IVA 0%,,
product_template_3iw_1742snk,CINTURON JOIA TRADING,Goods,Ropa / Hombres / Cinturones,11.22,0.00,True,True,True,IVA 0%,,
product_template_iw_2753crc,CINTURON JOIA TRADING,Goods,Ropa / Hombres / Cinturones,12.09,0.00,True,True,True,IVA 0%,,
product_template_b_10150snk,CINTURON JOIA TRADING,Goods,Sin Categoria,15.09,0.00,True,True,True,IVA 0%,,
product_template_iw_3342crc,CINTURON JOIA TRADING,Goods,Ropa / Hombres / Cinturones,9.48,0.00,True,True,True,IVA 0%,,
product_template_cv_t01_213m_wh,CAMISA DE VESTIR M/L P/H 100% ALGODÓN,Goods,Ropa / Hombres / Camisas,17.30,0.00,True,True,True,IVA 0%,,
product_template_cb_f11_001bu,Terno CB-F11-001BU,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"36,38,40,42,44,46"
product_template_cb_f11_001bu,Terno CB-F11-001BU,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Color,Azul
product_template_gaf_jo03,H. GAFAS VARIOS MODELOS,Goods,Sin Categoria,108.61,0.00,True,True,True,IVA 0%,,
product_template_pul19_09,ACCESORIO - 2019-09,Goods,Ropa / Mujeres / Accesorios,16.44,0.00,True,True,True,IVA 0%,Talla,"10,11"
product_template_acce19_09,ACCESORIO - 2019-09,Goods,Ropa / Mujeres / Accesorios,12.96,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_j,TERNO DE BANO JUNIOR SOLEI,Goods,Sin Categoria,26.87,0.00,True,True,True,IVA 0%,Talla,"32,35,47"
product_template_cart_g_08,CARTERA GRANDE VARIOS MODELOS,Goods,Sin Categoria,47.74,0.00,True,True,True,IVA 0%,Talla,19
product_template_008_black_bc_2,Terno 008-BLACK-BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58,60,62,64,66,68,70"
product_template_008_black_bc_2,Terno 008-BLACK-BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17001_4bc_2,Terno 17001-4BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_17001_4bc_2,Terno 17001-4BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17001_4bc_2,Terno 17001-4BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Color,Azul
product_template_17001_3bc_2,Terno 17001-3BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_17001_3bc_2,Terno 17001-3BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_17001_3bc_2,Terno 17001-3BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Color,Azul
product_template_px_nztd,LED DOWN LIGHT 30W 6000-6500K,Goods,Sin Categoria,10.00,0.00,True,True,True,IVA 0%,Talla,"24,30"
product_template_tgd03,BLACK FIXTURE FLOOD LIGTH 150W - 6000K,Goods,Sin Categoria,1.00,0.00,True,True,True,IVA 0%,Color,Negro
product_template_pt_sd9806_25,Pantalon PT-SD9806-25,Goods,Ropa / Hombres / Pantalones,39.04,0.00,True,True,True,IVA 0%,Talla,"32,34,36,38,40"
product_template_pt_sd9806_25,Pantalon PT-SD9806-25,Goods,Ropa / Hombres / Pantalones,39.04,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_pt_sy84085_1,Pantalon PT-SY84085-1,Goods,Ropa / Hombres / Pantalones,39.04,0.00,True,True,True,IVA 0%,Talla,"32,34,36,38,40"
product_template_pt_sy84085_1,Pantalon PT-SY84085-1,Goods,Ropa / Hombres / Pantalones,39.04,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_ref_100w_ec,REFLECTOR SOLAR 100W,Goods,Sin Categoria,135.00,0.00,True,True,True,IVA 0%,,
product_template_px_tgd01,FLOOD LIGHT; BLACK FIXTURE 50W 3000K,Goods,Sin Categoria,1.00,0.00,True,True,True,IVA 0%,Color,Negro
product_template_street_light,STREET LIGHT 6000K,Goods,Sin Categoria,1.00,0.00,True,True,True,IVA 0%,,
product_template_slf_860w,FLOOD LIGHT 60W - 6000K WITH ALUMINIUM FRAME SOLAR PANEL,Goods,Sin Categoria,68.00,0.00,True,True,True,IVA 0%,,
product_template_slf_8100w,FLOOD LIGHT 100W - 6000K WITH ALUMINIUM FRAME SOLAR PANEL,Goods,Sin Categoria,88.00,0.00,True,True,True,IVA 0%,,
product_template_dd_3111bk,BLACK 3 LIGHTS SIZE: 505*190 MM 27W - 6500K,Goods,Sin Categoria,1.00,0.00,True,True,True,IVA 0%,Color,Negro
product_template_px_nzbm,LUZ SURFACE PANEL ROUND 22W 6000K,Goods,Sin Categoria,1.00,0.00,True,True,True,IVA 0%,Talla,22
product_template_2m_track,TRACK 2M WHITE LIGHT,Goods,Sin Categoria,1.00,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_1m_track,"TRACK 1M, WHITE LIGHT",Goods,Sin Categoria,1.00,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_zmtr,ZOOMABLE TRACK LIGHT WHITE FXTURE 25W - 3000K,Goods,Sin Categoria,1.00,0.00,True,True,True,IVA 0%,Talla,25
product_template_zmtr,ZOOMABLE TRACK LIGHT WHITE FXTURE 25W - 3000K,Goods,Sin Categoria,1.00,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_lu_3012a,TUBO LED SOLO 0.60 CM,Goods,Sin Categoria,9.00,0.00,True,True,True,IVA 0%,,
product_template_lu,TUBO P/ILUMINACION LED CALIDO 1.20 CM,Goods,Sin Categoria,9.19,0.00,True,True,True,IVA 0%,,
product_template_025_2bc_2,Terno 025-2BC-2,Goods,Ropa / Hombres / Ternos,165.13,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_025_2bc_2,Terno 025-2BC-2,Goods,Ropa / Hombres / Ternos,165.13,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_dd,SPOT LIGHT BULB 9W 3000K,Goods,Sin Categoria,13.30,0.00,True,True,True,IVA 0%,,
product_template_px_yscd,COB DOWN LIGHT,Goods,Sin Categoria,15.98,0.00,True,True,True,IVA 0%,Talla,24
product_template_billetera_moi,BILLETERA VARIOS MODELOS,Goods,Sin Categoria,17.30,0.00,True,True,True,IVA 0%,,
product_template_cartera_lc_crz,CARTERA CRUZADA VARIOS MODELOS,Goods,Sin Categoria,32.09,0.00,True,True,True,IVA 0%,,
product_template_1611_3bc_1,Terno 1611-3BC-1,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_1611_3bc_1,Terno 1611-3BC-1,Goods,Ropa / Hombres / Ternos,260.78,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_1611_2bc_2,Terno 1611-2BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_1611_2bc_2,Terno 1611-2BC-2,Goods,Ropa / Hombres / Ternos,243.39,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_1611_3bc_2,Terno 1611-3BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Talla,"46,48,50,52,54,56,58"
product_template_1611_3bc_2,Terno 1611-3BC-2,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_acce_12,BISUTERIA VARIOS MODELOS,Goods,Ropa / Mujeres / Accesorios,15.57,0.00,True,True,True,IVA 0%,Talla,18
product_template_gaf_jo2,GAFAS VARIOS MODELOS,Goods,Sin Categoria,12.09,0.00,True,True,True,IVA 0%,,
product_template_gaf_jo1,GAFAS VARIOS MODELOS,Goods,Sin Categoria,12.09,0.00,True,True,True,IVA 0%,,
product_template_59241_a,VESTIDO LARGO NEGRO,Goods,Ropa / Mujeres / Vestidos,202.59,0.00,True,True,True,IVA 0%,Color,Negro
product_template_59241,VESTIDO LARGO CACHET,Goods,Ropa / Mujeres / Vestidos,202.59,0.00,True,True,True,IVA 0%,,
product_template_12332wm,VESTIDO LARGO MORGAN & CO,Goods,Ropa / Mujeres / Vestidos,202.59,0.00,True,True,True,IVA 0%,,
product_template_d7487l,VESTIDO LARGO BLACK LABEL,Goods,Ropa / Mujeres / Vestidos,300.80,0.00,True,True,True,IVA 0%,Color,Negro
product_template_d7464l,VESTIDO LARGO BLACK LABEL,Goods,Ropa / Mujeres / Vestidos,300.80,0.00,True,True,True,IVA 0%,Color,Negro
product_template_d7545l,VESTIDO LARGO BLACK LABEL,Goods,Ropa / Mujeres / Vestidos,300.80,0.00,True,True,True,IVA 0%,Color,Negro
product_template_d8518l,VESTIDO LARGO BLACK LABEL,Goods,Ropa / Mujeres / Vestidos,300.80,0.00,True,True,True,IVA 0%,Color,Negro
product_template_d5202l,VESTIDO LARGO BLACK LABEL,Goods,Ropa / Mujeres / Vestidos,300.80,0.00,True,True,True,IVA 0%,Color,Negro
product_template_d8892l,VESTIDO LARGO BLACK LABEL,Goods,Ropa / Mujeres / Vestidos,300.80,0.00,True,True,True,IVA 0%,Color,Negro
product_template_5dsw1101_126,CAMISA DE VESTIR P/H 34 -35 BRIGHT WHITE PERRY ELLIS,Goods,Ropa / Hombres / Camisas,50.35,0.00,True,True,True,IVA 0%,Marca,Perry Ellis
product_template_5dsw1101_126,CAMISA DE VESTIR P/H 34 -35 BRIGHT WHITE PERRY ELLIS,Goods,Ropa / Hombres / Camisas,50.35,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_5dsw1104_073,CAMISA DE VESTIR P/H 34-35 ALLOY PERRY ELLIS,Goods,Ropa / Hombres / Camisas,50.35,0.00,True,True,True,IVA 0%,Marca,Perry Ellis
product_template_cv_p01_155f_wh,CAMISA M/L P/H WHITE 98% ALGODÓN 2% ELASTANO,Goods,Ropa / Hombres / Camisas,17.30,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_cv_p01_155f_wh,CAMISA M/L P/H WHITE 98% ALGODÓN 2% ELASTANO,Goods,Ropa / Hombres / Camisas,17.30,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_cv_p01_161f_gr,Terno CV-P01-161F-GR,Goods,Ropa / Hombres / Camisas,17.30,0.00,True,True,True,IVA 0%,Talla,"15,15.5,16,16.5,17,17.5"
product_template_cv_p01_161f_gr,Terno CV-P01-161F-GR,Goods,Ropa / Hombres / Camisas,17.30,0.00,True,True,True,IVA 0%,Color,Gris
product_template_cv_p01h_149f_wh,Terno CV-P01H-149F-WH,Goods,Ropa / Hombres / Camisas,17.30,0.00,True,True,True,IVA 0%,Talla,"15,15.5,16,16.5,17,17.5"
product_template_cv_p01h_149f_wh,Terno CV-P01H-149F-WH,Goods,Ropa / Hombres / Camisas,17.30,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_cv_p04_151f_wh,Terno CV-P04-151F-WH,Goods,Ropa / Hombres / Camisas,17.30,0.00,True,True,True,IVA 0%,Talla,"15,15.5,16,16.5,17,17.5"
product_template_5cfw8713_126,CAMISA P/CABALLERO M/L BRIGHT WHITE PERRY ELLIS,Goods,Ropa / Hombres / Camisas,50.35,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_5cfw8713_126,CAMISA P/CABALLERO M/L BRIGHT WHITE PERRY ELLIS,Goods,Ropa / Hombres / Camisas,50.35,0.00,True,True,True,IVA 0%,Marca,Perry Ellis
product_template_5cfw8713_126,CAMISA P/CABALLERO M/L BRIGHT WHITE PERRY ELLIS,Goods,Ropa / Hombres / Camisas,50.35,0.00,True,True,True,IVA 0%,Color,Blanco
product_template_5cfw8711_499,CAMISA P/CABALLERO M/L BABY BLUE PERRY ELLIS,Goods,Ropa / Hombres / Camisas,50.35,0.00,True,True,True,IVA 0%,Talla,"L,M,S,XL"
product_template_5cfw8711_499,CAMISA P/CABALLERO M/L BABY BLUE PERRY ELLIS,Goods,Ropa / Hombres / Camisas,50.35,0.00,True,True,True,IVA 0%,Marca,Perry Ellis
product_template_5cfw8711_499,CAMISA P/CABALLERO M/L BABY BLUE PERRY ELLIS,Goods,Ropa / Hombres / Camisas,50.35,0.00,True,True,True,IVA 0%,Color,Azul
product_template_opbb0513_010_op,Terno OPBB0513-010.OP,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Talla,"30,31,32,33,34,36,38"
product_template_opbb0513_010_op,Terno OPBB0513-010.OP,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Marca,Original Penguin
product_template_opbb0513_010_op,Terno OPBB0513-010.OP,Goods,Ropa / Hombres / Pantalones,56.43,0.00,True,True,True,IVA 0%,Color,Negro
product_template_ophm8017_413_op,Terno OPHM8017-413.OP,Goods,Ropa / Hombres / Bermudas,47.74,0.00,True,True,True,IVA 0%,Talla,"30,31,32,33,34,36,38"
product_template_ophm8017_413_op,Terno OPHM8017-413.OP,Goods,Ropa / Hombres / Bermudas,47.74,0.00,True,True,True,IVA 0%,Marca,Original Penguin
product_template_4chb8800_405,PANTALON P/CABALLERO NAVY PERRY ELLIS,Goods,Ropa / Hombres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Marca,Perry Ellis
product_template_4chb8800_405,PANTALON P/CABALLERO NAVY PERRY ELLIS,Goods,Ropa / Hombres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_4dfb8612_401,PANTALON CASUAL P/H NAVY PERRY ELLIS,Goods,Ropa / Hombres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Marca,Perry Ellis
product_template_4dfb8612_401,PANTALON CASUAL P/H NAVY PERRY ELLIS,Goods,Ropa / Hombres / Pantalones,65.13,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_gaf_dita,GAFAS P/DAMA SELECT DITA,Goods,Ropa / Mujeres,105.13,0.00,True,True,True,IVA 0%,,
product_template_gaf_dama,GAFAS P/DAMA VARIOS MODELOS,Goods,Ropa / Mujeres,195.57,0.00,True,True,True,IVA 0%,,
